NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
West Chicago Avenue,2015,79053,True,NOV,11,Fall,6075
West Chicago Avenue,2015,79053,True,DEC,12,Winter,5702
West Chicago Avenue,2016,38328,True,JAN,1,Winter,6488
West Chicago Avenue,2016,38328,True,FEB,2,Winter,2993
West Chicago Avenue,2016,38328,True,MAR,3,Spring,2486
West Chicago Avenue,2016,38328,True,APR,4,Spring,2227
West Chicago Avenue,2016,38328,True,MAY,5,Spring,2220
West Chicago Avenue,2016,38328,True,JUN,6,Summer,2851
West Chicago Avenue,2016,38328,True,JUL,7,Summer,2876
West Chicago Avenue,2016,38328,True,AUG,8,Summer,3007
West Chicago Avenue,2016,38328,True,SEP,9,Fall,2798
West Chicago Avenue,2016,38328,True,OCT,10,Fall,3463
West Chicago Avenue,2016,38328,True,NOV,11,Fall,4748
West Chicago Avenue,2016,38328,True,DEC,12,Winter,2171
West Chicago Avenue,2017,67650,True,JAN,1,Winter,3360
West Chicago Avenue,2017,67650,True,FEB,2,Winter,5418
West Chicago Avenue,2017,67650,True,MAR,3,Spring,5296
West Chicago Avenue,2017,67650,True,APR,4,Spring,5301
West Chicago Avenue,2017,67650,True,MAY,5,Spring,5487
West Chicago Avenue,2017,67650,True,JUN,6,Summer,5976
West Chicago Avenue,2017,67650,True,JUL,7,Summer,5951
West Chicago Avenue,2017,67650,True,AUG,8,Summer,6603
West Chicago Avenue,2017,67650,True,SEP,9,Fall,5935
West Chicago Avenue,2017,67650,True,OCT,10,Fall,6869
West Chicago Avenue,2017,67650,True,NOV,11,Fall,5988
West Chicago Avenue,2017,67650,True,DEC,12,Winter,5466
West Chicago Avenue,2018,79217,True,JAN,1,Winter,5615
West Chicago Avenue,2018,79217,True,FEB,2,Winter,5040
West Chicago Avenue,2018,79217,True,MAR,3,Spring,6687
West Chicago Avenue,2018,79217,True,APR,4,Spring,5642
West Chicago Avenue,2018,79217,True,MAY,5,Spring,5961
West Chicago Avenue,2018,79217,True,JUN,6,Summer,5923
West Chicago Avenue,2018,79217,True,JUL,7,Summer,7608
West Chicago Avenue,2018,79217,True,AUG,8,Summer,6989
West Chicago Avenue,2018,79217,True,SEP,9,Fall,6557
West Chicago Avenue,2018,79217,True,OCT,10,Fall,8579
West Chicago Avenue,2018,79217,True,NOV,11,Fall,8424
West Chicago Avenue,2018,79217,True,DEC,12,Winter,6192
West Chicago Avenue,2019,73704,False,JAN,1,Winter,5513
West Chicago Avenue,2019,73704,False,FEB,2,Winter,5723
West Chicago Avenue,2019,73704,False,MAR,3,Spring,6113
West Chicago Avenue,2019,73704,False,APR,4,Spring,5361
West Chicago Avenue,2019,73704,False,MAY,5,Spring,5921
West Chicago Avenue,2019,73704,False,JUN,6,Summer,1505
West Chicago Avenue,2019,73704,False,JUL,7,Summer,7290
West Chicago Avenue,2019,73704,False,AUG,8,Summer,7584
West Chicago Avenue,2019,73704,False,SEP,9,Fall,7329
West Chicago Avenue,2019,73704,False,OCT,10,Fall,8804
West Chicago Avenue,2019,73704,False,NOV,11,Fall,6452
West Chicago Avenue,2019,73704,False,DEC,12,Winter,6109
West Chicago Avenue,2020,22337,False,JAN,1,Winter,7252
West Chicago Avenue,2020,22337,False,FEB,2,Winter,5970
West Chicago Avenue,2020,22337,False,MAR,3,Spring,3967
West Chicago Avenue,2020,22337,False,APR,4,Spring,0
West Chicago Avenue,2020,22337,False,MAY,5,Spring,0
West Chicago Avenue,2020,22337,False,JUN,6,Summer,542
West Chicago Avenue,2020,22337,False,JUL,7,Summer,832
West Chicago Avenue,2020,22337,False,AUG,8,Summer,873
West Chicago Avenue,2020,22337,False,SEP,9,Fall,851
West Chicago Avenue,2020,22337,False,OCT,10,Fall,835
West Chicago Avenue,2020,22337,False,NOV,11,Fall,620
West Chicago Avenue,2020,22337,False,DEC,12,Winter,595
West Chicago Avenue,2021,8954,False,JAN,1,Winter,330
West Chicago Avenue,2021,8954,False,FEB,2,Winter,490
West Chicago Avenue,2021,8954,False,MAR,3,Spring,667
West Chicago Avenue,2021,8954,False,APR,4,Spring,618
West Chicago Avenue,2021,8954,False,MAY,5,Spring,692
West Chicago Avenue,2021,8954,False,JUN,6,Summer,693
West Chicago Avenue,2021,8954,False,JUL,7,Summer,786
West Chicago Avenue,2021,8954,False,AUG,8,Summer,887
West Chicago Avenue,2021,8954,False,SEP,9,Fall,1102
West Chicago Avenue,2021,8954,False,OCT,10,Fall,991
West Chicago Avenue,2021,8954,False,NOV,11,Fall,881
West Chicago Avenue,2021,8954,False,DEC,12,Winter,817
West Chicago Avenue,2023,9288,False,JAN,1,Winter,1291
West Chicago Avenue,2023,9288,False,FEB,2,Winter,1499
West Chicago Avenue,2023,9288,False,MAR,3,Spring,2886
West Chicago Avenue,2023,9288,False,APR,4,Spring,1989
West Chicago Avenue,2023,9288,False,MAY,5,Spring,1623
West Chicago Avenue,2023,9288,False,JUN,6,Summer,0
West Chicago Avenue,2023,9288,False,JUL,7,Summer,0
West Chicago Avenue,2023,9288,False,AUG,8,Summer,0
West Chicago Avenue,2023,9288,False,SEP,9,Fall,0
West Chicago Avenue,2023,9288,False,OCT,10,Fall,0
West Chicago Avenue,2023,9288,False,NOV,11,Fall,0
West Chicago Avenue,2023,9288,False,DEC,12,Winter,0
West Englewood,2011,84904,True,JAN,1,Winter,9723
West Englewood,2011,84904,True,FEB,2,Winter,8813
West Englewood,2011,84904,True,MAR,3,Spring,6696
West Englewood,2011,84904,True,APR,4,Spring,6104
West Englewood,2011,84904,True,MAY,5,Spring,5212
West Englewood,2011,84904,True,JUN,6,Summer,6365
West Englewood,2011,84904,True,JUL,7,Summer,10021
West Englewood,2011,84904,True,AUG,8,Summer,5973
West Englewood,2011,84904,True,SEP,9,Fall,6386
West Englewood,2011,84904,True,OCT,10,Fall,7088
West Englewood,2011,84904,True,NOV,11,Fall,5916
West Englewood,2011,84904,True,DEC,12,Winter,6607
West Englewood,2012,91701,True,JAN,1,Winter,6932
West Englewood,2012,91701,True,FEB,2,Winter,6476
West Englewood,2012,91701,True,MAR,3,Spring,8270
West Englewood,2012,91701,True,APR,4,Spring,10710
West Englewood,2012,91701,True,MAY,5,Spring,9900
West Englewood,2012,91701,True,JUN,6,Summer,5770
West Englewood,2012,91701,True,JUL,7,Summer,5470
West Englewood,2012,91701,True,AUG,8,Summer,7205
West Englewood,2012,91701,True,SEP,9,Fall,6362
West Englewood,2012,91701,True,OCT,10,Fall,11523
West Englewood,2012,91701,True,NOV,11,Fall,5720
West Englewood,2012,91701,True,DEC,12,Winter,7363
West Englewood,2013,145214,True,JAN,1,Winter,10675
West Englewood,2013,145214,True,FEB,2,Winter,9285
West Englewood,2013,145214,True,MAR,3,Spring,12250
West Englewood,2013,145214,True,APR,4,Spring,11894
West Englewood,2013,145214,True,MAY,5,Spring,10457
West Englewood,2013,145214,True,JUN,6,Summer,10722
West Englewood,2013,145214,True,JUL,7,Summer,12314
West Englewood,2013,145214,True,AUG,8,Summer,14407
West Englewood,2013,145214,True,SEP,9,Fall,14336
West Englewood,2013,145214,True,OCT,10,Fall,15770
West Englewood,2013,145214,True,NOV,11,Fall,12899
West Englewood,2013,145214,True,DEC,12,Winter,10205
West Englewood,2014,122965,True,JAN,1,Winter,8425
West Englewood,2014,122965,True,FEB,2,Winter,7031
West Englewood,2014,122965,True,MAR,3,Spring,9142
West Englewood,2014,122965,True,APR,4,Spring,9953
West Englewood,2014,122965,True,MAY,5,Spring,9460
West Englewood,2014,122965,True,JUN,6,Summer,9817
West Englewood,2014,122965,True,JUL,7,Summer,13149
West Englewood,2014,122965,True,AUG,8,Summer,12120
West Englewood,2014,122965,True,SEP,9,Fall,10489
West Englewood,2014,122965,True,OCT,10,Fall,12599
West Englewood,2014,122965,True,NOV,11,Fall,10202
West Englewood,2014,122965,True,DEC,12,Winter,10578
West Englewood,2015,133046,True,JAN,1,Winter,9119
West Englewood,2015,133046,True,FEB,2,Winter,8820
West Englewood,2015,133046,True,MAR,3,Spring,10792
West Englewood,2015,133046,True,APR,4,Spring,10208
West Englewood,2015,133046,True,MAY,5,Spring,10303
West Englewood,2015,133046,True,JUN,6,Summer,15026
West Englewood,2015,133046,True,JUL,7,Summer,14234
West Englewood,2015,133046,True,AUG,8,Summer,14422
West Englewood,2015,133046,True,SEP,9,Fall,10117
West Englewood,2015,133046,True,OCT,10,Fall,10883
West Englewood,2015,133046,True,NOV,11,Fall,9308
West Englewood,2015,133046,True,DEC,12,Winter,9814
West Englewood,2016,114176,True,JAN,1,Winter,9417
West Englewood,2016,114176,True,FEB,2,Winter,8036
West Englewood,2016,114176,True,MAR,3,Spring,9812
West Englewood,2016,114176,True,APR,4,Spring,9876
West Englewood,2016,114176,True,MAY,5,Spring,9026
West Englewood,2016,114176,True,JUN,6,Summer,9027
West Englewood,2016,114176,True,JUL,7,Summer,11154
West Englewood,2016,114176,True,AUG,8,Summer,12337
West Englewood,2016,114176,True,SEP,9,Fall,9728
West Englewood,2016,114176,True,OCT,10,Fall,9755
West Englewood,2016,114176,True,NOV,11,Fall,8213
West Englewood,2016,114176,True,DEC,12,Winter,7795
West Englewood,2017,105335,True,JAN,1,Winter,8702
West Englewood,2017,105335,True,FEB,2,Winter,8269
West Englewood,2017,105335,True,MAR,3,Spring,8930
West Englewood,2017,105335,True,APR,4,Spring,8436
West Englewood,2017,105335,True,MAY,5,Spring,8040
West Englewood,2017,105335,True,JUN,6,Summer,9400
West Englewood,2017,105335,True,JUL,7,Summer,8249
West Englewood,2017,105335,True,AUG,8,Summer,10713
West Englewood,2017,105335,True,SEP,9,Fall,8122
West Englewood,2017,105335,True,OCT,10,Fall,9989
West Englewood,2017,105335,True,NOV,11,Fall,8559
West Englewood,2017,105335,True,DEC,12,Winter,7926
West Englewood,2018,89285,True,JAN,1,Winter,7868
West Englewood,2018,89285,True,FEB,2,Winter,6744
West Englewood,2018,89285,True,MAR,3,Spring,8486
West Englewood,2018,89285,True,APR,4,Spring,8011
West Englewood,2018,89285,True,MAY,5,Spring,7568
West Englewood,2018,89285,True,JUN,6,Summer,7475
West Englewood,2018,89285,True,JUL,7,Summer,8179
West Englewood,2018,89285,True,AUG,8,Summer,8451
West Englewood,2018,89285,True,SEP,9,Fall,7012
West Englewood,2018,89285,True,OCT,10,Fall,7071
West Englewood,2018,89285,True,NOV,11,Fall,6333
West Englewood,2018,89285,True,DEC,12,Winter,6087
West Englewood,2019,69243,False,JAN,1,Winter,5708
West Englewood,2019,69243,False,FEB,2,Winter,5481
West Englewood,2019,69243,False,MAR,3,Spring,5904
West Englewood,2019,69243,False,APR,4,Spring,5717
West Englewood,2019,69243,False,MAY,5,Spring,5555
West Englewood,2019,69243,False,JUN,6,Summer,5780
West Englewood,2019,69243,False,JUL,7,Summer,6270
West Englewood,2019,69243,False,AUG,8,Summer,6818
West Englewood,2019,69243,False,SEP,9,Fall,5744
West Englewood,2019,69243,False,OCT,10,Fall,6739
West Englewood,2019,69243,False,NOV,11,Fall,4684
West Englewood,2019,69243,False,DEC,12,Winter,4843
West Englewood,2020,28176,False,JAN,1,Winter,5207
West Englewood,2020,28176,False,FEB,2,Winter,4909
West Englewood,2020,28176,False,MAR,3,Spring,3212
West Englewood,2020,28176,False,APR,4,Spring,0
West Englewood,2020,28176,False,MAY,5,Spring,0
West Englewood,2020,28176,False,JUN,6,Summer,1557
West Englewood,2020,28176,False,JUL,7,Summer,2192
West Englewood,2020,28176,False,AUG,8,Summer,2483
West Englewood,2020,28176,False,SEP,9,Fall,2437
West Englewood,2020,28176,False,OCT,10,Fall,2533
West Englewood,2020,28176,False,NOV,11,Fall,1836
West Englewood,2020,28176,False,DEC,12,Winter,1810
West Englewood,2021,28905,False,JAN,1,Winter,2038
West Englewood,2021,28905,False,FEB,2,Winter,1657
West Englewood,2021,28905,False,MAR,3,Spring,2047
West Englewood,2021,28905,False,APR,4,Spring,1947
West Englewood,2021,28905,False,MAY,5,Spring,2211
West Englewood,2021,28905,False,JUN,6,Summer,2225
West Englewood,2021,28905,False,JUL,7,Summer,2467
West Englewood,2021,28905,False,AUG,8,Summer,3104
West Englewood,2021,28905,False,SEP,9,Fall,2958
West Englewood,2021,28905,False,OCT,10,Fall,3021
West Englewood,2021,28905,False,NOV,11,Fall,2759
West Englewood,2021,28905,False,DEC,12,Winter,2471
West Englewood,2023,12326,False,JAN,1,Winter,2120
West Englewood,2023,12326,False,FEB,2,Winter,2508
West Englewood,2023,12326,False,MAR,3,Spring,2557
West Englewood,2023,12326,False,APR,4,Spring,2559
West Englewood,2023,12326,False,MAY,5,Spring,2582
West Englewood,2023,12326,False,JUN,6,Summer,0
West Englewood,2023,12326,False,JUL,7,Summer,0
West Englewood,2023,12326,False,AUG,8,Summer,0
West Englewood,2023,12326,False,SEP,9,Fall,0
West Englewood,2023,12326,False,OCT,10,Fall,0
West Englewood,2023,12326,False,NOV,11,Fall,0
West Englewood,2023,12326,False,DEC,12,Winter,0
West Lawn,2011,116512,False,JAN,1,Winter,8418
West Lawn,2011,116512,False,FEB,2,Winter,7847
West Lawn,2011,116512,False,MAR,3,Spring,9256
West Lawn,2011,116512,False,APR,4,Spring,10185
West Lawn,2011,116512,False,MAY,5,Spring,9838
West Lawn,2011,116512,False,JUN,6,Summer,10882
West Lawn,2011,116512,False,JUL,7,Summer,7423
West Lawn,2011,116512,False,AUG,8,Summer,10710
West Lawn,2011,116512,False,SEP,9,Fall,10684
West Lawn,2011,116512,False,OCT,10,Fall,12878
West Lawn,2011,116512,False,NOV,11,Fall,9549
West Lawn,2011,116512,False,DEC,12,Winter,8842
West Lawn,2012,108275,False,JAN,1,Winter,8212
West Lawn,2012,108275,False,FEB,2,Winter,8264
West Lawn,2012,108275,False,MAR,3,Spring,9423
West Lawn,2012,108275,False,APR,4,Spring,9014
West Lawn,2012,108275,False,MAY,5,Spring,7946
West Lawn,2012,108275,False,JUN,6,Summer,8760
West Lawn,2012,108275,False,JUL,7,Summer,9718
West Lawn,2012,108275,False,AUG,8,Summer,9594
West Lawn,2012,108275,False,SEP,9,Fall,9229
West Lawn,2012,108275,False,OCT,10,Fall,11167
West Lawn,2012,108275,False,NOV,11,Fall,9830
West Lawn,2012,108275,False,DEC,12,Winter,7118
West Lawn,2013,99552,False,JAN,1,Winter,7966
West Lawn,2013,99552,False,FEB,2,Winter,6778
West Lawn,2013,99552,False,MAR,3,Spring,8302
West Lawn,2013,99552,False,APR,4,Spring,8637
West Lawn,2013,99552,False,MAY,5,Spring,7574
West Lawn,2013,99552,False,JUN,6,Summer,7927
West Lawn,2013,99552,False,JUL,7,Summer,10022
West Lawn,2013,99552,False,AUG,8,Summer,9312
West Lawn,2013,99552,False,SEP,9,Fall,8333
West Lawn,2013,99552,False,OCT,10,Fall,9385
West Lawn,2013,99552,False,NOV,11,Fall,8630
West Lawn,2013,99552,False,DEC,12,Winter,6686
West Lawn,2014,97240,False,JAN,1,Winter,6277
West Lawn,2014,97240,False,FEB,2,Winter,6170
West Lawn,2014,97240,False,MAR,3,Spring,7641
West Lawn,2014,97240,False,APR,4,Spring,8735
West Lawn,2014,97240,False,MAY,5,Spring,7211
West Lawn,2014,97240,False,JUN,6,Summer,8339
West Lawn,2014,97240,False,JUL,7,Summer,9438
West Lawn,2014,97240,False,AUG,8,Summer,9041
West Lawn,2014,97240,False,SEP,9,Fall,9508
West Lawn,2014,97240,False,OCT,10,Fall,9767
West Lawn,2014,97240,False,NOV,11,Fall,7949
West Lawn,2014,97240,False,DEC,12,Winter,7164
West Lawn,2015,87815,False,JAN,1,Winter,6694
West Lawn,2015,87815,False,FEB,2,Winter,6075
West Lawn,2015,87815,False,MAR,3,Spring,6880
West Lawn,2015,87815,False,APR,4,Spring,8242
West Lawn,2015,87815,False,MAY,5,Spring,6173
West Lawn,2015,87815,False,JUN,6,Summer,7827
West Lawn,2015,87815,False,JUL,7,Summer,8606
West Lawn,2015,87815,False,AUG,8,Summer,8242
West Lawn,2015,87815,False,SEP,9,Fall,8252
West Lawn,2015,87815,False,OCT,10,Fall,7888
West Lawn,2015,87815,False,NOV,11,Fall,7001
West Lawn,2015,87815,False,DEC,12,Winter,5935
West Lawn,2016,79280,False,JAN,1,Winter,5930
West Lawn,2016,79280,False,FEB,2,Winter,6227
West Lawn,2016,79280,False,MAR,3,Spring,7947
West Lawn,2016,79280,False,APR,4,Spring,6491
West Lawn,2016,79280,False,MAY,5,Spring,5492
West Lawn,2016,79280,False,JUN,6,Summer,6957
West Lawn,2016,79280,False,JUL,7,Summer,7218
West Lawn,2016,79280,False,AUG,8,Summer,7155
West Lawn,2016,79280,False,SEP,9,Fall,6844
West Lawn,2016,79280,False,OCT,10,Fall,7179
West Lawn,2016,79280,False,NOV,11,Fall,6431
West Lawn,2016,79280,False,DEC,12,Winter,5409
West Lawn,2017,78523,False,JAN,1,Winter,5871
West Lawn,2017,78523,False,FEB,2,Winter,5785
West Lawn,2017,78523,False,MAR,3,Spring,6581
West Lawn,2017,78523,False,APR,4,Spring,6228
West Lawn,2017,78523,False,MAY,5,Spring,6367
West Lawn,2017,78523,False,JUN,6,Summer,8333
West Lawn,2017,78523,False,JUL,7,Summer,7319
West Lawn,2017,78523,False,AUG,8,Summer,8531
West Lawn,2017,78523,False,SEP,9,Fall,6543
West Lawn,2017,78523,False,OCT,10,Fall,6628
West Lawn,2017,78523,False,NOV,11,Fall,5711
West Lawn,2017,78523,False,DEC,12,Winter,4626
West Lawn,2018,67435,False,JAN,1,Winter,5189
West Lawn,2018,67435,False,FEB,2,Winter,4812
West Lawn,2018,67435,False,MAR,3,Spring,6082
West Lawn,2018,67435,False,APR,4,Spring,5253
West Lawn,2018,67435,False,MAY,5,Spring,5430
West Lawn,2018,67435,False,JUN,6,Summer,6407
West Lawn,2018,67435,False,JUL,7,Summer,6075
West Lawn,2018,67435,False,AUG,8,Summer,6890
West Lawn,2018,67435,False,SEP,9,Fall,6253
West Lawn,2018,67435,False,OCT,10,Fall,5745
West Lawn,2018,67435,False,NOV,11,Fall,5086
West Lawn,2018,67435,False,DEC,12,Winter,4213
West Lawn,2019,64959,False,JAN,1,Winter,4032
West Lawn,2019,64959,False,FEB,2,Winter,4603
West Lawn,2019,64959,False,MAR,3,Spring,4727
West Lawn,2019,64959,False,APR,4,Spring,5068
West Lawn,2019,64959,False,MAY,5,Spring,5002
West Lawn,2019,64959,False,JUN,6,Summer,5173
West Lawn,2019,64959,False,JUL,7,Summer,5857
West Lawn,2019,64959,False,AUG,8,Summer,7376
West Lawn,2019,64959,False,SEP,9,Fall,5870
West Lawn,2019,64959,False,OCT,10,Fall,6832
West Lawn,2019,64959,False,NOV,11,Fall,5152
West Lawn,2019,64959,False,DEC,12,Winter,5267
West Lawn,2020,20569,False,JAN,1,Winter,4880
West Lawn,2020,20569,False,FEB,2,Winter,4682
West Lawn,2020,20569,False,MAR,3,Spring,3255
West Lawn,2020,20569,False,APR,4,Spring,0
West Lawn,2020,20569,False,MAY,5,Spring,0
West Lawn,2020,20569,False,JUN,6,Summer,538
West Lawn,2020,20569,False,JUL,7,Summer,891
West Lawn,2020,20569,False,AUG,8,Summer,1288
West Lawn,2020,20569,False,SEP,9,Fall,1391
West Lawn,2020,20569,False,OCT,10,Fall,1548
West Lawn,2020,20569,False,NOV,11,Fall,1055
West Lawn,2020,20569,False,DEC,12,Winter,1041
West Lawn,2021,6719,False,JAN,1,Winter,1030
West Lawn,2021,6719,False,FEB,2,Winter,914
West Lawn,2021,6719,False,MAR,3,Spring,1363
West Lawn,2021,6719,False,APR,4,Spring,1406
West Lawn,2021,6719,False,MAY,5,Spring,1307
West Lawn,2021,6719,False,JUN,6,Summer,699
West Lawn,2021,6719,False,JUL,7,Summer,0
West Lawn,2021,6719,False,AUG,8,Summer,0
West Lawn,2021,6719,False,SEP,9,Fall,0
West Lawn,2021,6719,False,OCT,10,Fall,0
West Lawn,2021,6719,False,NOV,11,Fall,0
West Lawn,2021,6719,False,DEC,12,Winter,0
West Lawn,2023,17401,False,JAN,1,Winter,2769
West Lawn,2023,17401,False,FEB,2,Winter,3212
West Lawn,2023,17401,False,MAR,3,Spring,3589
West Lawn,2023,17401,False,APR,4,Spring,3999
West Lawn,2023,17401,False,MAY,5,Spring,3832
West Lawn,2023,17401,False,JUN,6,Summer,0
West Lawn,2023,17401,False,JUL,7,Summer,0
West Lawn,2023,17401,False,AUG,8,Summer,0
West Lawn,2023,17401,False,SEP,9,Fall,0
West Lawn,2023,17401,False,OCT,10,Fall,0
West Lawn,2023,17401,False,NOV,11,Fall,0
West Lawn,2023,17401,False,DEC,12,Winter,0
West Loop,2019,83969,False,JAN,1,Winter,3323
West Loop,2019,83969,False,FEB,2,Winter,7748
West Loop,2019,83969,False,MAR,3,Spring,7628
West Loop,2019,83969,False,APR,4,Spring,7529
West Loop,2019,83969,False,MAY,5,Spring,6881
West Loop,2019,83969,False,JUN,6,Summer,6892
West Loop,2019,83969,False,JUL,7,Summer,7895
West Loop,2019,83969,False,AUG,8,Summer,7753
West Loop,2019,83969,False,SEP,9,Fall,6520
West Loop,2019,83969,False,OCT,10,Fall,7804
West Loop,2019,83969,False,NOV,11,Fall,7554
West Loop,2019,83969,False,DEC,12,Winter,6442
West Loop,2020,37867,False,JAN,1,Winter,7440
West Loop,2020,37867,False,FEB,2,Winter,6686
West Loop,2020,37867,False,MAR,3,Spring,3575
West Loop,2020,37867,False,APR,4,Spring,0
West Loop,2020,37867,False,MAY,5,Spring,0
West Loop,2020,37867,False,JUN,6,Summer,2387
West Loop,2020,37867,False,JUL,7,Summer,3372
West Loop,2020,37867,False,AUG,8,Summer,3462
West Loop,2020,37867,False,SEP,9,Fall,2902
West Loop,2020,37867,False,OCT,10,Fall,3051
West Loop,2020,37867,False,NOV,11,Fall,2424
West Loop,2020,37867,False,DEC,12,Winter,2568
West Loop,2021,36393,False,JAN,1,Winter,2514
West Loop,2021,36393,False,FEB,2,Winter,2322
West Loop,2021,36393,False,MAR,3,Spring,2685
West Loop,2021,36393,False,APR,4,Spring,2823
West Loop,2021,36393,False,MAY,5,Spring,2728
West Loop,2021,36393,False,JUN,6,Summer,2675
West Loop,2021,36393,False,JUL,7,Summer,3442
West Loop,2021,36393,False,AUG,8,Summer,3423
West Loop,2021,36393,False,SEP,9,Fall,3346
West Loop,2021,36393,False,OCT,10,Fall,3629
West Loop,2021,36393,False,NOV,11,Fall,3569
West Loop,2021,36393,False,DEC,12,Winter,3237
West Loop,2023,28361,False,JAN,1,Winter,5796
West Loop,2023,28361,False,FEB,2,Winter,5291
West Loop,2023,28361,False,MAR,3,Spring,6469
West Loop,2023,28361,False,APR,4,Spring,5617
West Loop,2023,28361,False,MAY,5,Spring,5188
West Loop,2023,28361,False,JUN,6,Summer,0
West Loop,2023,28361,False,JUL,7,Summer,0
West Loop,2023,28361,False,AUG,8,Summer,0
West Loop,2023,28361,False,SEP,9,Fall,0
West Loop,2023,28361,False,OCT,10,Fall,0
West Loop,2023,28361,False,NOV,11,Fall,0
West Loop,2023,28361,False,DEC,12,Winter,0
West Pullman,2011,71970,True,JAN,1,Winter,9800
West Pullman,2011,71970,True,FEB,2,Winter,8624
West Pullman,2011,71970,True,MAR,3,Spring,10192
West Pullman,2011,71970,True,APR,4,Spring,3719
West Pullman,2011,71970,True,MAY,5,Spring,3100
West Pullman,2011,71970,True,JUN,6,Summer,3173
West Pullman,2011,71970,True,JUL,7,Summer,3435
West Pullman,2011,71970,True,AUG,8,Summer,4409
West Pullman,2011,71970,True,SEP,9,Fall,3569
West Pullman,2011,71970,True,OCT,10,Fall,8069
West Pullman,2011,71970,True,NOV,11,Fall,7239
West Pullman,2011,71970,True,DEC,12,Winter,6641
West Pullman,2012,97058,True,JAN,1,Winter,7159
West Pullman,2012,97058,True,FEB,2,Winter,6255
West Pullman,2012,97058,True,MAR,3,Spring,6406
West Pullman,2012,97058,True,APR,4,Spring,6874
West Pullman,2012,97058,True,MAY,5,Spring,6246
